# Flight: 2026-08-03 12:01:39
# Duration: 569s
# Max height gained: 88 m
# Max speed: 9.2 km/h
# Max climb rate: 4 m/s
# Max amps: 83 A
# Max power: 0.307 kW
# Total energy: 0.004 Wh
# Efficiency: 20329 m/Wh
# Max line out: 387 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T12:01:40.866Z,1.0,0,ARMED,387,0,36,0,0,0.1,0.0,3.7,0,0,-95,9,15
2026-08-03T12:01:41.863Z,2.0,0,ARMED,387,0,36,0,0,0.1,0.0,3.7,0,0,-95,9,15
2026-08-03T12:01:42.863Z,3.0,0,ARMED,387,0,37,0,0,2.1,0.0,3.7,0,0,-105,4,15
2026-08-03T12:01:43.863Z,4.0,0,ARMED,387,0,37,0,0,1.9,0.0,3.7,0,0,-107,5,15
2026-08-03T12:01:44.863Z,5.0,0,ARMED,387,0,37,0,0,0.1,0.0,3.7,0,0,-102,8,15
2026-08-03T12:01:45.864Z,6.0,0,ARMED,387,0,37,0,0,0.2,0.0,3.7,0,0,-104,7,15
2026-08-03T12:01:46.863Z,7.0,0,ARMED,387,0,37,0,0,0.1,0.0,3.7,0,0,-101,8,15
2026-08-03T12:01:47.863Z,8.0,0,ARMED,387,0,37,0,0,0.1,0.0,3.7,0,0,-112,1,15
2026-08-03T12:01:48.863Z,9.0,0,ARMED,387,0,37,0,0,0.2,0.0,3.7,0,0,-112,1,15
2026-08-03T12:01:49.863Z,10.0,0,ARMED,387,0,37,0,0,0.5,0.0,3.7,0,0,-107,4,15
2026-08-03T12:01:50.863Z,11.0,0,ARMED,387,0,37,0,0,0.6,0.0,3.7,0,0,-112,1,15
2026-08-03T12:01:51.864Z,12.0,0,ARMED,387,0,37,0,0,0.2,0.0,3.7,0,0,-104,4,15
2026-08-03T12:01:52.863Z,13.0,0,ARMED,387,0,37,0,0,0.3,0.0,3.7,0,0,-101,8,15
2026-08-03T12:01:53.863Z,14.0,0,ARMED,387,0,37,0,0,1.7,0.0,3.7,0,0,-103,8,15
2026-08-03T12:01:54.863Z,15.0,0,ARMED,387,0,37,0,0,2.0,0.0,3.7,0,0,-97,9,15
2026-08-03T12:01:55.863Z,16.0,0,ARMED,387,0,37,0,0,2.4,0.0,3.7,0,0,-97,9,15
2026-08-03T12:01:56.863Z,17.0,0,ARMED,387,0,37,0,0,4.4,0.0,3.7,0,0,-106,6,15
2026-08-03T12:01:57.864Z,18.0,0,ARMED,387,0,36,0,0,1.7,0.0,3.7,0,0,-109,4,0
2026-08-03T12:01:58.863Z,19.0,0,ARMED,387,0,36,0,0,1.2,0.0,3.7,0,0,-102,8,0
2026-08-03T12:01:59.863Z,20.0,0,ARMED,387,0,36,0,0,0.8,0.0,3.7,0,0,-107,5,0
2026-08-03T12:02:00.864Z,21.0,0,ARMED,387,0,36,0,0,0.1,0.0,3.7,0,0,-107,4,0
2026-08-03T12:02:01.864Z,22.0,0,ARMED,387,0,36,0,0,0.2,0.0,3.7,0,0,-107,4,0
2026-08-03T12:02:02.864Z,23.0,0,ARMED,387,0,36,0,0,0.2,0.0,3.7,0,0,-101,8,0
2026-08-03T12:02:03.863Z,24.0,0,ARMED,387,0,36,0,0,1.0,0.0,3.7,0,0,-110,2,0
2026-08-03T12:02:04.863Z,25.0,0,ARMED,387,0,36,0,0,0.3,0.0,3.7,0,0,-105,6,0
2026-08-03T12:02:05.863Z,26.0,0,ARMED,387,0,36,0,0,0.6,0.0,3.7,0,0,-102,7,0
2026-08-03T12:02:06.863Z,27.0,0,ARMED,387,0,36,0,0,0.2,0.0,3.7,0,0,-105,6,0
2026-08-03T12:02:07.863Z,28.0,0,ARMED,387,0,36,0,0,0.1,0.0,3.7,0,0,-106,6,0
2026-08-03T12:02:08.863Z,29.0,0,ARMED,387,0,36,0,0,0.0,0.0,3.7,0,0,-106,6,0
2026-08-03T12:02:09.863Z,30.0,0,ARMED,387,0,36,0,0,0.1,0.0,3.7,0,0,-104,1,0
2026-08-03T12:02:10.863Z,31.0,0,ARMED,387,0,35,0,0,0.2,0.0,3.7,0,0,-104,1,0
2026-08-03T12:02:11.863Z,32.0,0,ARMED,387,0,35,0,0,0.5,0.0,3.7,0,0,-105,2,0
2026-08-03T12:02:12.863Z,33.0,0,ARMED,387,0,37,0,0,3.3,0.0,3.7,0,0,-103,8,0
2026-08-03T12:02:13.863Z,34.0,0,ARMED,387,0,37,0,0,2.2,0.0,3.7,0,0,-118,-4,0
2026-08-03T12:02:14.872Z,35.0,0,ARMED,387,0,37,0,0,0.6,0.0,3.7,0,0,-118,-4,0
2026-08-03T12:02:15.863Z,36.0,0,ARMED,387,0,37,0,0,0.6,0.0,3.7,0,0,-118,-4,0
2026-08-03T12:02:16.863Z,37.0,0,ARMED,387,0,36,0,0,2.9,0.0,3.7,0,0,-96,10,0
2026-08-03T12:02:17.863Z,38.0,0,ARMED,387,0,37,0,0,3.9,0.0,3.7,0,0,-91,10,0
2026-08-03T12:02:18.863Z,39.0,0,ARMED,387,0,38,0,0,3.9,0.0,3.7,0,0,-103,7,0
2026-08-03T12:02:19.863Z,40.0,0,ARMED,387,0,39,0,0,2.1,0.0,3.7,0,0,-98,9,10
2026-08-03T12:02:20.864Z,41.0,0,ARMED,387,0,40,0,0,4.0,0.0,3.7,0,0,-100,8,10
2026-08-03T12:02:21.863Z,42.0,0,ARMED,387,0,41,1,1,4.4,0.0,3.7,0,0,-105,6,10
2026-08-03T12:02:22.863Z,43.0,0,ARMED,387,0,42,1,0,2.4,0.0,3.7,0,0,-105,6,10
2026-08-03T12:02:23.864Z,44.0,0,ARMED,387,0,43,0,-1,3.7,0.0,3.7,0,0,-94,9,10
2026-08-03T12:02:24.863Z,45.0,0,ARMED,387,0,43,0,0,2.1,0.0,3.7,0,0,-105,7,10
2026-08-03T12:02:25.863Z,46.0,0,ARMED,387,0,44,0,0,3.9,0.0,3.7,0,0,-105,4,10
2026-08-03T12:02:26.864Z,47.0,0,ARMED,387,0,43,0,0,1.3,0.0,3.7,0,0,-105,7,10
2026-08-03T12:02:27.863Z,48.0,0,ARMED,387,0,44,0,0,3.0,0.0,3.7,0,0,-106,4,10
2026-08-03T12:02:28.863Z,49.0,0,ARMED,387,0,44,0,0,1.2,0.0,3.7,0,0,-106,4,10
2026-08-03T12:02:29.863Z,50.0,0,ARMED,387,0,44,0,0,2.9,0.0,3.7,0,0,-106,4,10
2026-08-03T12:02:30.863Z,51.0,0,ARMED,387,0,44,0,0,1.6,0.0,3.7,0,0,-108,4,10
2026-08-03T12:02:31.863Z,52.0,0,ARMED,387,0,45,0,0,2.9,0.0,3.7,0,0,-110,0,10
2026-08-03T12:02:32.864Z,53.0,0,ARMED,387,0,45,0,0,0.5,0.0,3.7,0,0,-101,8,10
2026-08-03T12:02:33.864Z,54.0,0,ARMED,387,0,45,0,0,1.0,0.0,3.7,0,0,-108,5,10
2026-08-03T12:02:34.863Z,55.0,0,ARMED,387,0,45,0,0,2.1,0.0,3.7,0,0,-107,5,10
2026-08-03T12:02:35.863Z,56.0,0,ARMED,387,0,45,0,0,1.4,0.0,3.7,0,0,-100,8,10
2026-08-03T12:02:36.863Z,57.0,0,ARMED,387,0,45,0,0,0.9,0.0,3.7,0,0,-100,8,10
2026-08-03T12:02:37.863Z,58.0,0,ARMED,387,0,45,0,0,2.4,0.0,3.7,0,0,-101,8,10
2026-08-03T12:02:38.863Z,59.0,0,ARMED,387,0,46,0,0,2.5,0.0,3.7,0,0,-100,8,10
2026-08-03T12:02:39.863Z,60.0,0,ARMED,387,0,46,0,0,1.6,0.0,3.7,0,0,-104,6,10
2026-08-03T12:02:40.863Z,61.0,0,ARMED,387,0,46,0,0,2.4,0.0,3.7,0,0,-104,7,10
2026-08-03T12:02:41.863Z,62.0,0,ARMED,387,0,45,0,0,3.1,0.0,3.7,0,0,-102,6,5
2026-08-03T12:02:42.863Z,63.0,0,ARMED,387,0,45,0,0,1.5,0.0,3.7,0,0,-94,10,5
2026-08-03T12:02:43.864Z,64.0,0,ARMED,387,0,45,0,0,1.2,0.0,3.7,0,0,-94,10,5
2026-08-03T12:02:44.863Z,65.0,0,ARMED,387,0,45,0,0,0.8,0.0,3.7,0,0,-95,9,5
2026-08-03T12:02:45.863Z,66.0,0,ARMED,387,0,45,0,0,0.4,0.0,3.7,0,0,-95,10,5
2026-08-03T12:02:46.863Z,67.0,0,ARMED,387,0,45,0,0,2.5,0.0,3.7,0,0,-99,9,5
2026-08-03T12:02:47.863Z,68.0,0,ARMED,387,0,45,0,0,2.2,0.0,3.7,0,0,-92,2,5
2026-08-03T12:02:48.863Z,69.0,1,ARMED,387,0,45,0,0,1.2,0.0,3.7,0,0,-103,7,5
2026-08-03T12:02:49.863Z,70.0,1,ARMED,387,0,45,0,0,1.0,0.0,3.7,0,0,-103,7,5
2026-08-03T12:02:50.863Z,71.0,1,ARMED,387,0,45,0,0,0.5,1.0,3.7,0.004,0,-105,5,5
2026-08-03T12:02:51.863Z,72.0,1,ARMED,387,0,45,0,0,0.3,4.0,3.7,0.015,0,-93,9,5
2026-08-03T12:02:52.864Z,73.0,1,ARMED,386,-1,45,0,0,0.3,7.0,3.7,0.026,0,-100,8,5
2026-08-03T12:02:53.863Z,74.0,1,ARMED,385,-1,45,0,0,0.1,12.0,3.7,0.044,0,-99,8,5
2026-08-03T12:02:54.864Z,75.0,1,ARMED,383,-2,45,0,0,0.2,7.0,3.7,0.026,0,-101,7,5
2026-08-03T12:02:55.863Z,76.0,1,ARMED,379,-4,45,0,0,0.2,12.0,3.7,0.044,0,-101,8,5
2026-08-03T12:02:56.863Z,77.0,0,ARMED,379,0,45,0,0,0.3,12.0,3.7,0.044,0.0001,-101,8,5
2026-08-03T12:02:57.863Z,78.0,0,ARMED,376,-3,45,0,0,0.4,0.0,3.7,0,0.0001,-103,7,5
2026-08-03T12:02:58.863Z,79.0,0,ARMED,376,0,45,0,0,1.0,0.0,3.7,0,0.0001,-104,6,5
2026-08-03T12:02:59.863Z,80.0,0,ARMED,376,0,45,0,0,0.5,0.0,3.7,0,0.0001,-104,6,5
2026-08-03T12:03:00.863Z,81.0,0,ARMED,376,0,46,0,0,0.5,0.0,3.7,0,0.0001,-101,8,5
2026-08-03T12:03:01.863Z,82.0,0,ARMED,376,0,46,0,0,0.3,0.0,3.7,0,0.0001,-100,9,5
2026-08-03T12:03:02.863Z,83.0,0,ARMED,376,0,46,0,0,0.8,0.0,3.7,0,0.0001,-107,2,5
2026-08-03T12:03:03.863Z,84.0,0,ARMED,376,0,46,0,0,0.1,0.0,3.7,0,0.0001,-103,7,0
2026-08-03T12:03:04.863Z,85.0,0,ARMED,376,0,46,-1,-1,0.5,0.0,3.7,0,0.0001,-104,0,0
2026-08-03T12:03:05.872Z,86.0,0,ARMED,376,0,46,0,0.99,0.9,0.0,3.7,0,0.0001,-100,9,0
2026-08-03T12:03:06.863Z,87.0,0,ARMED,376,0,46,-1,-1.01,0.1,0.0,3.7,0,0.0001,-100,9,0
2026-08-03T12:03:07.863Z,88.0,0,ARMED,376,0,46,-1,0,0.5,0.0,3.7,0,0.0001,-108,4,0
2026-08-03T12:03:08.863Z,89.0,0,ARMED,376,0,46,-1,0,0.1,0.0,3.7,0,0.0001,-109,2,0
