# Flight: 2026-05-03 11:40:38
# Duration: 277s
# Max height gained: 0 m
# Max speed: 4.0 km/h
# Max climb rate: 1 m/s
# Max amps: 0 A
# Max power: 0 kW
# Total energy: 0.000 Wh
# Efficiency: N/A m/Wh
# Max line out: 353 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-05-03T11:41:52.798Z,74.1,0,ARMED,341,0,,-1,0,0.1,0.0,3.7,0,0,-103,8,19
2026-05-03T11:41:53.798Z,75.1,0,ARMED,341,0,,-1,0,0.1,0.0,3.7,0,0,-105,7,19
2026-05-03T11:41:54.798Z,76.1,0,ARMED,341,0,,-1,0,0.1,0.0,3.7,0,0,-105,8,19
2026-05-03T11:41:55.798Z,77.1,0,ARMED,341,0,,-1,0,0.1,0.0,3.7,0,0,-106,7,19
2026-05-03T11:41:56.798Z,78.1,0,ARMED,341,0,,-1,0,0.1,0.0,3.7,0,0,-107,6,19
2026-05-03T11:41:57.798Z,79.1,0,ARMED,341,0,,-1,0,0.1,0.0,3.7,0,0,-100,9,19
2026-05-03T11:41:58.798Z,80.1,0,ARMED,341,0,,-1,0,0.1,0.0,3.7,0,0,-100,9,19
2026-05-03T11:41:59.798Z,81.1,0,ARMED,341,0,,-1,0,0.1,0.0,3.7,0,0,-100,9,19
2026-05-03T11:42:00.798Z,82.1,0,ARMED,341,0,,-1,0,0.0,0.0,3.7,0,0,-100,9,10
2026-05-03T11:42:01.798Z,83.1,0,ARMED,341,0,,-1,0,0.0,0.0,3.7,0,0,-101,9,10
2026-05-03T11:42:02.798Z,84.1,0,ARMED,341,0,,-1,0,0.0,0.0,3.7,0,0,-101,9,10
2026-05-03T11:42:03.799Z,85.1,0,ARMED,341,0,,-1,0,0.1,0.0,3.7,0,0,-100,9,10
2026-05-03T11:42:04.798Z,86.1,0,ARMED,341,0,,-1,0,0.1,0.0,3.7,0,0,-100,9,10
2026-05-03T11:42:05.798Z,87.1,0,ARMED,341,0,,-1,0,0.1,0.0,3.7,0,0,-102,7,10
2026-05-03T11:42:06.798Z,88.1,0,ARMED,341,0,,-1,0,0.1,0.0,3.7,0,0,-107,6,10
2026-05-03T11:42:07.798Z,89.1,0,ARMED,341,0,,0,1,0.1,0.0,3.7,0,0,-107,6,10
2026-05-03T11:42:08.798Z,90.1,0,ARMED,341,0,,0,0,0.1,0.0,3.7,0,0,-107,6,10
2026-05-03T11:42:09.798Z,91.1,0,ARMED,341,0,,0,0,0.1,0.0,3.7,0,0,-102,8,10
2026-05-03T11:42:10.798Z,92.1,0,ARMED,341,0,,0,0,0.4,0.0,3.7,0,0,-104,8,10
2026-05-03T11:42:11.798Z,93.1,0,ARMED,341,0,,0,0,2.1,0.0,3.7,0,0,-104,8,10
2026-05-03T11:42:12.798Z,94.1,0,ARMED,341,0,,-1,-1,0.6,0.0,3.7,0,0,-114,0,10
2026-05-03T11:42:13.798Z,95.1,0,ARMED,341,0,,-1,0,0.9,0.0,3.7,0,0,-103,8,10
2026-05-03T11:42:14.798Z,96.1,0,ARMED,341,0,,-1,0,0.6,0.0,3.7,0,0,-102,8,10
2026-05-03T11:42:15.798Z,97.1,0,ARMED,341,0,,-1,0,0.5,0.0,3.7,0,0,-94,10,10
2026-05-03T11:45:05.008Z,266.3,0,ARMED,341,0,,-1,0,0.1,0.0,3.7,0,0,-93,10,10
2026-05-03T11:45:05.690Z,267.0,0,ARMED,343,2.93,,-2,-1.46,0.2,0.0,3.7,0,0,-100,9,26
2026-05-03T11:45:06.691Z,268.0,0,ARMED,343,0,,-2,0,0.1,0.0,3.7,0,0,-100,9,26
2026-05-03T11:45:07.691Z,269.0,0,ARMED,343,0,,-2,0,0.0,0.0,3.7,0,0,-100,9,26
2026-05-03T11:45:08.690Z,270.0,0,ARMED,343,0,,-1,1,0.1,0.0,3.7,0,0,-100,9,26
2026-05-03T11:45:09.691Z,271.0,0,ARMED,343,0,,-1,0,0.1,0.0,3.7,0,0,-100,9,26
2026-05-03T11:45:10.691Z,272.0,0,ARMED,343,0,,-1,0,0.1,0.0,3.7,0,0,-100,9,26
2026-05-03T11:45:11.690Z,273.0,0,ARMED,353,10.01,,-1,0,0.0,0.0,3.7,0,0,-111,2,15
2026-05-03T11:45:12.690Z,274.0,0,ARMED,353,0,,-1,0,0.1,0.0,3.7,0,0,-110,3,15
2026-05-03T11:45:13.690Z,275.0,0,ARMED,353,0,,-1,0,0.1,0.0,3.7,0,0,-110,3,15
2026-05-03T11:45:14.691Z,276.0,0,ARMED,353,0,,-1,0,0.2,0.0,3.7,0,0,-110,3,15
