# Flight: 2026-08-03 11:17:30
# Duration: 208s
# Max height gained: 68 m
# Max speed: 9.6 km/h
# Max climb rate: 4 m/s
# Max amps: 93 A
# Max power: 0.344 kW
# Total energy: 0.005 Wh
# Efficiency: 14136 m/Wh
# Max line out: 377 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T11:17:31.121Z,1.0,0,ARMED,377,0,,0,0,0.1,0.0,3.7,0,0,-115,-1,10
2026-08-03T11:17:32.121Z,2.0,0,ARMED,377,0,,0,0,0.1,0.0,3.7,0,0,-115,-1,10
2026-08-03T11:17:33.121Z,3.0,0,ARMED,377,0,,-1,-1,0.1,0.0,3.7,0,0,-113,0,10
2026-08-03T11:17:34.122Z,4.0,0,ARMED,377,0,,-1,0,0.3,0.0,3.7,0,0,-116,-3,10
2026-08-03T11:17:35.122Z,5.0,0,ARMED,377,0,,-1,0,0.1,0.0,3.7,0,0,-111,2,10
2026-08-03T11:17:36.122Z,6.0,0,ARMED,377,0,,-1,0,0.1,0.0,3.7,0,0,-119,-5,10
2026-08-03T11:17:37.122Z,7.0,0,ARMED,377,0,,-1,0,0.2,0.0,3.7,0,0,-109,4,10
2026-08-03T11:17:38.122Z,8.0,0,ARMED,377,0,,-1,0,0.0,0.0,3.7,0,0,-109,4,10
2026-08-03T11:17:39.121Z,9.0,0,ARMED,377,0,,-1,0,0.6,0.0,3.7,0,0,-116,-1,10
2026-08-03T11:17:40.123Z,10.0,0,ARMED,377,0,,-1,0,0.3,0.0,3.7,0,0,-116,-3,10
2026-08-03T11:17:41.122Z,11.0,0,ARMED,377,0,,-1,0,0.1,0.0,3.7,0,0,-110,4,10
2026-08-03T11:17:42.121Z,12.0,0,ARMED,377,0,,-1,0,0.7,0.0,3.7,0,0,-109,4,10
2026-08-03T11:17:43.121Z,13.0,0,ARMED,377,0,,-1,0,0.0,0.0,3.7,0,0,-112,2,10
2026-08-03T11:17:44.121Z,14.0,0,ARMED,377,0,,-1,0,0.4,0.0,3.7,0,0,-122,-8,10
2026-08-03T11:17:45.121Z,15.0,0,ARMED,377,0,,-1,0,0.3,0.0,3.7,0,0,-122,-8,10
2026-08-03T11:17:46.121Z,16.0,0,ARMED,377,0,,-1,0,4.8,0.0,3.7,0,0,-122,-8,10
2026-08-03T11:17:47.122Z,17.0,0,ARMED,377,0,,-1,0,2.8,0.0,3.7,0,0,-117,-4,5
2026-08-03T11:17:48.122Z,18.0,0,ARMED,377,0,,-1,0,1.9,0.0,3.7,0,0,-117,-4,5
2026-08-03T11:17:49.121Z,19.0,0,ARMED,377,0,,-1,0,2.1,0.0,3.7,0,0,-114,0,5
2026-08-03T11:17:50.121Z,20.0,0,ARMED,377,0,,-1,0,2.0,0.0,3.7,0,0,-109,1,5
2026-08-03T11:17:51.121Z,21.0,0,ARMED,377,0,,-1,0,4.9,0.0,3.7,0,0,-99,4,5
2026-08-03T11:17:52.121Z,22.0,0,ARMED,377,0,,-1,0,5.6,0.0,3.7,0,0,-99,4,5
2026-08-03T11:17:53.121Z,23.0,1,ARMED,377,0,,-1,0,5.5,0.0,3.7,0,0,-102,5,5
2026-08-03T11:17:54.122Z,24.0,1,ARMED,377,0,,-1,0,6.3,1.0,3.7,0.004,0,-101,8,5
2026-08-03T11:17:55.121Z,25.0,1,ARMED,377,0,,-1,0,6.7,1.0,3.7,0.004,0,-101,8,5
2026-08-03T11:17:56.121Z,26.0,1,ARMED,377,0,,-1,0,5.5,4.0,3.7,0.015,0,-98,8,5
2026-08-03T11:17:57.121Z,27.0,1,ARMED,377,0,,-1,0,5.3,0.0,3.7,0,0,-98,9,5
2026-08-03T11:17:58.122Z,28.0,1,ARMED,376,-1,,-1,0,5.2,9.0,3.7,0.033,0,-98,8,5
2026-08-03T11:17:59.122Z,29.0,1,ARMED,374,-2,,-1,0,5.7,36.0,3.7,0.133,0.0001,-98,8,5
2026-08-03T11:18:00.121Z,30.0,1,ARMED,374,0,,-1,0,4.7,36.0,3.7,0.133,0.0001,-98,8,5
2026-08-03T11:18:01.121Z,31.0,1,ARMED,363,-11,,-1,0,4.6,15.0,3.7,0.056,0.0001,-94,10,5
2026-08-03T11:18:02.121Z,32.0,1,ARMED,363,0,,-1,0,4.1,15.0,3.7,0.056,0.0001,-94,10,5
2026-08-03T11:18:03.122Z,33.0,1,ARMED,354,-8.99,,0,1,10.1,45.0,3.7,0.167,0.0002,-99,8,5
2026-08-03T11:18:04.121Z,34.0,1,ARMED,353,-1,,0,0,8.6,28.0,3.7,0.104,0.0002,-100,8,5
2026-08-03T11:18:05.121Z,35.0,1,ARMED,351,-2,,0,0,7.3,25.0,3.7,0.092,0.0002,-95,10,5
2026-08-03T11:18:06.121Z,36.0,1,ARMED,349,-2,,0,0,5.6,30.0,3.7,0.111,0.0003,-92,10,5
2026-08-03T11:18:07.122Z,37.0,1,ARMED,347,-2,,0,0,7.3,29.0,3.7,0.107,0.0003,-94,10,5
2026-08-03T11:18:08.121Z,38.0,1,ARMED,345,-2,,0,0,9.3,32.0,3.7,0.118,0.0003,-95,10,5
2026-08-03T11:18:09.121Z,39.0,1,ARMED,345,0,,0,0,7.9,32.0,3.7,0.118,0.0003,-95,10,5
2026-08-03T11:18:10.122Z,40.0,1,ARMED,342,-3,,0,0,7.5,29.0,3.7,0.107,0.0004,-95,9,5
2026-08-03T11:18:11.122Z,41.0,1,ARMED,342,0,,0,0,9.0,29.0,3.7,0.107,0.0004,-95,9,5
2026-08-03T11:18:12.122Z,42.0,1,ARMED,337,-5,,0,0,8.6,27.0,3.7,0.1,0.0004,-93,10,5
2026-08-03T11:18:13.122Z,43.0,1,ARMED,337,0,,0,0,8.3,27.0,3.7,0.1,0.0005,-93,10,5
2026-08-03T11:18:14.122Z,44.0,1,ARMED,332,-5,,0,0,7.3,31.0,3.7,0.115,0.0005,-95,9,5
2026-08-03T11:18:15.122Z,45.0,1,ARMED,332,0,,0,0,7.9,31.0,3.7,0.115,0.0005,-95,9,5
2026-08-03T11:18:16.121Z,46.0,1,ARMED,330,-2,,0,0,7.6,28.0,3.7,0.104,0.0006,-96,9,5
2026-08-03T11:18:17.121Z,47.0,1,ARMED,328,-2,,0,0,7.6,30.0,3.7,0.111,0.0006,-96,9,5
2026-08-03T11:18:18.123Z,48.0,1,ARMED,326,-2,,0,0,7.9,27.0,3.7,0.1,0.0006,-97,9,5
2026-08-03T11:18:19.121Z,49.0,1,ARMED,324,-2,,0,0,6.8,31.0,3.7,0.115,0.0006,-92,10,5
2026-08-03T11:18:20.121Z,50.0,2,ARMED,322,-2,,0,0,9.6,30.0,3.7,0.111,0.0007,-93,10,5
2026-08-03T11:18:21.121Z,51.0,2,ARMED,322,0,,0,0,8.5,30.0,3.7,0.111,0.0007,-93,10,5
2026-08-03T11:18:22.121Z,52.0,2,ARMED,317,-5,,0,0,6.8,34.0,3.7,0.126,0.0007,-93,10,5
2026-08-03T11:18:23.122Z,53.0,2,ARMED,317,0,,0,0,10.5,34.0,3.7,0.126,0.0008,-93,10,5
2026-08-03T11:18:24.121Z,54.0,2,ARMED,314,-3,,0,0,10.6,38.0,3.7,0.141,0.0008,-94,10,5
2026-08-03T11:18:25.121Z,55.0,2,ARMED,314,0,,0,0,11.4,38.0,3.7,0.141,0.0009,-94,10,5
2026-08-03T11:18:26.121Z,56.0,2,ARMED,307,-7,,1,1,12.3,41.0,3.7,0.152,0.0009,-89,9,5
2026-08-03T11:18:27.121Z,57.0,2,ARMED,303,-4,,1,0,12.8,46.0,3.7,0.17,0.0009,-88,10,5
2026-08-03T11:18:28.122Z,58.0,2,ARMED,299,-4,,2,1,12.1,51.0,3.7,0.189,0.001,-86,6,5
2026-08-03T11:18:29.121Z,59.0,2,ARMED,295,-4,,2,0,12.9,48.0,3.7,0.178,0.001,-83,10,5
2026-08-03T11:18:30.122Z,60.0,2,ARMED,295,0,,3,1,13.8,48.0,3.7,0.178,0.0011,-83,10,5
2026-08-03T11:18:31.121Z,61.0,2,ARMED,291,-4,,3,0,14.2,50.0,3.7,0.185,0.0011,-82,10,5
2026-08-03T11:18:32.122Z,62.0,2,ARMED,286,-5,,4,1,14.4,53.0,3.7,0.196,0.0012,-82,9,5
2026-08-03T11:18:33.122Z,63.0,2,ARMED,282,-4,,5,1,12.9,53.0,3.7,0.196,0.0013,-83,10,15
2026-08-03T11:18:34.122Z,64.0,2,ARMED,278,-4,,6,1,12.7,49.0,3.7,0.181,0.0013,-80,11,15
2026-08-03T11:18:35.122Z,65.0,2,ARMED,273,-5,,6,0,14.3,48.0,3.7,0.178,0.0014,-79,10,15
2026-08-03T11:18:36.122Z,66.0,2,ARMED,268,-5,,7,1,15.7,47.0,3.7,0.174,0.0014,-78,11,15
2026-08-03T11:18:37.122Z,67.0,2,ARMED,268,0,,7,0,17.8,47.0,3.7,0.174,0.0015,-78,11,15
2026-08-03T11:18:38.122Z,68.0,3,ARMED,268,0,,8,1,17.7,47.0,3.7,0.174,0.0015,-78,11,15
2026-08-03T11:18:39.121Z,69.0,3,ARMED,253,-15,,9,1,13.9,52.0,3.7,0.192,0.0016,-81,10,15
2026-08-03T11:18:40.122Z,70.0,3,ARMED,253,0,,11,2,12.9,52.0,3.7,0.192,0.0016,-81,10,15
