# Flight: 2026-08-03 13:30:05
# Duration: 241s
# Max height gained: 110 m
# Max speed: 9.9 km/h
# Max climb rate: 4 m/s
# Max amps: 90 A
# Max power: 0.333 kW
# Total energy: 0.005 Wh
# Efficiency: 22678 m/Wh
# Max line out: 509 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T13:30:06.366Z,1.0,0,ARMED,509,0,,0,0,0.0,0.0,3.7,0,0,-99,9,10
2026-08-03T13:30:07.363Z,2.0,0,ARMED,509,0,,0,0,0.3,0.0,3.7,0,0,-98,8,10
2026-08-03T13:30:08.365Z,3.0,0,ARMED,509,0,,0,0,0.8,0.0,3.7,0,0,-99,9,10
2026-08-03T13:30:09.362Z,4.0,0,ARMED,509,0,,0,0,0.3,0.0,3.7,0,0,-108,5,10
2026-08-03T13:30:10.363Z,5.0,0,ARMED,509,0,,0,0,0.0,0.0,3.7,0,0,-108,5,10
2026-08-03T13:30:11.363Z,6.0,0,ARMED,509,0,,0,0,0.3,0.0,3.7,0,0,-111,2,10
2026-08-03T13:30:12.363Z,7.0,0,ARMED,509,0,,0,0,0.3,0.0,3.7,0,0,-113,0,10
2026-08-03T13:30:13.363Z,8.0,0,ARMED,509,0,,0,0,0.1,0.0,3.7,0,0,-108,5,10
2026-08-03T13:30:14.363Z,9.0,0,ARMED,509,0,,0,0,0.5,0.0,3.7,0,0,-100,6,10
2026-08-03T13:30:15.363Z,10.0,0,ARMED,509,0,,0,0,0.8,0.0,3.7,0,0,-108,2,10
2026-08-03T13:30:16.362Z,11.0,0,ARMED,509,0,,1,1,2.4,0.0,3.7,0,0,-100,8,5
2026-08-03T13:30:17.362Z,12.0,0,ARMED,509,0,,1,0,0.5,0.0,3.7,0,0,-100,8,5
2026-08-03T13:30:18.363Z,13.0,0,ARMED,509,0,,1,0,1.1,0.0,3.7,0,0,-100,9,5
2026-08-03T13:30:19.363Z,14.0,0,ARMED,509,0,,1,0,0.2,0.0,3.7,0,0,-97,9,5
2026-08-03T13:30:20.362Z,15.0,0,ARMED,509,0,,1,0,0.2,0.0,3.7,0,0,-100,9,5
2026-08-03T13:30:21.362Z,16.0,0,ARMED,509,0,,1,0,0.1,0.0,3.7,0,0,-100,9,5
2026-08-03T13:30:22.363Z,17.0,0,ARMED,509,0,,1,0,0.1,0.0,3.7,0,0,-107,5,5
2026-08-03T13:30:23.362Z,18.0,1,ARMED,509,0,,1,0,0.1,0.0,3.7,0,0,-107,5,5
2026-08-03T13:30:24.363Z,19.0,1,ARMED,509,0,,1,0,0.1,0.0,3.7,0,0,-104,6,5
2026-08-03T13:30:25.362Z,20.0,1,ARMED,509,0,,1,0,0.1,0.0,3.7,0,0,-114,0,5
2026-08-03T13:30:26.363Z,21.0,1,ARMED,509,0,,1,0,0.0,0.0,3.7,0,0,-108,4,5
2026-08-03T13:30:27.363Z,22.0,1,ARMED,509,0,,1,0,0.9,10.0,3.7,0.037,0,-116,-4,5
2026-08-03T13:30:28.363Z,23.0,1,ARMED,508,-1,,1,0,0.3,11.0,3.7,0.041,0,-120,-5,5
2026-08-03T13:30:29.363Z,24.0,0,ARMED,506,-2,,1,0,0.1,4.0,3.7,0.015,0,-117,-6,5
2026-08-03T13:30:30.362Z,25.0,0,ARMED,504,-2,,1,0,0.5,0.0,3.7,0,0,-117,-3,5
2026-08-03T13:30:31.363Z,26.0,0,ARMED,504,0,,1,0,0.8,0.0,3.7,0,0,-117,-3,5
2026-08-03T13:30:32.362Z,27.0,0,ARMED,504,0,,1,0,2.3,0.0,3.7,0,0,-104,7,5
2026-08-03T13:30:33.363Z,28.0,0,ARMED,504,0,,1,0,1.4,0.0,3.7,0,0,-98,9,5
2026-08-03T13:30:34.362Z,29.0,0,ARMED,504,0,,1,0,1.0,0.0,3.7,0,0,-101,8,5
2026-08-03T13:30:35.363Z,30.0,0,ARMED,504,0,,1,0,0.4,0.0,3.7,0,0,-98,9,5
2026-08-03T13:30:36.363Z,31.0,0,ARMED,504,0,,1,0,0.1,0.0,3.7,0,0,-98,9,5
2026-08-03T13:30:37.362Z,32.0,0,ARMED,504,0,,1,0,0.1,0.0,3.7,0,0,-97,9,5
2026-08-03T13:30:38.363Z,33.0,0,ARMED,504,0,,1,0,0.1,0.0,3.7,0,0,-97,9,5
2026-08-03T13:30:39.363Z,34.0,0,ARMED,504,0,,1,0,1.0,0.0,3.7,0,0,-94,10,10
2026-08-03T13:30:40.362Z,35.0,0,ARMED,504,0,,1,0,0.8,0.0,3.7,0,0,-94,9,10
2026-08-03T13:30:41.362Z,36.0,0,ARMED,504,0,,1,0,0.5,0.0,3.7,0,0,-94,10,10
2026-08-03T13:30:42.363Z,37.0,0,ARMED,504,0,,1,0,0.5,0.0,3.7,0,0,-86,4,10
2026-08-03T13:30:43.363Z,38.0,0,ARMED,504,0,,1,0,0.3,0.0,3.7,0,0,-96,9,10
2026-08-03T13:30:44.363Z,39.0,0,ARMED,504,0,,1,0,0.1,0.0,3.7,0,0,-95,10,10
2026-08-03T13:30:45.362Z,40.0,0,ARMED,504,0,,1,0,0.0,0.0,3.7,0,0,-95,10,10
2026-08-03T13:30:46.363Z,41.0,0,ARMED,504,0,,1,0,0.2,0.0,3.7,0,0,-95,10,10
2026-08-03T13:30:47.363Z,42.0,0,ARMED,504,0,,1,0,0.0,0.0,3.7,0,0,-95,10,10
2026-08-03T13:30:48.363Z,43.0,0,ARMED,504,0,,1,0,0.1,0.0,3.7,0,0,-94,8,10
2026-08-03T13:30:49.363Z,44.0,0,ARMED,504,0,,1,0,0.1,0.0,3.7,0,0,-99,8,10
2026-08-03T13:30:50.363Z,45.0,0,ARMED,504,0,,1,0,0.0,0.0,3.7,0,0,-99,8,10
2026-08-03T13:30:51.362Z,46.0,0,ARMED,504,0,,1,0,0.1,0.0,3.7,0,0,-99,9,10
2026-08-03T13:30:52.363Z,47.0,0,ARMED,504,0,,1,0,0.1,0.0,3.7,0,0,-99,9,10
2026-08-03T13:30:53.363Z,48.0,0,ARMED,504,0,,1,0,0.1,0.0,3.7,0,0,-98,9,10
2026-08-03T13:30:54.363Z,49.0,0,ARMED,504,0,,1,0,0.0,0.0,3.7,0,0,-98,10,10
2026-08-03T13:30:55.362Z,50.0,0,ARMED,504,0,,0,-1,0.0,0.0,3.7,0,0,-98,10,10
2026-08-03T13:30:56.362Z,51.0,0,ARMED,504,0,,0,0,0.2,0.0,3.7,0,0,-103,6,10
2026-08-03T13:30:57.362Z,52.0,0,ARMED,504,0,,0,0,0.4,0.0,3.7,0,0,-98,9,10
2026-08-03T13:30:58.363Z,53.0,1,ARMED,504,0,,0,0,0.1,0.0,3.7,0,0,-99,9,10
2026-08-03T13:30:59.363Z,54.0,1,ARMED,504,0,,0,0,0.0,0.0,3.7,0,0,-99,9,10
2026-08-03T13:31:00.363Z,55.0,1,ARMED,504,0,,0,0,1.2,0.0,3.7,0,0,-100,9,10
2026-08-03T13:31:01.363Z,56.0,1,ARMED,504,0,,0,0,0.5,0.0,3.7,0,0,-102,8,0
2026-08-03T13:31:02.363Z,57.0,1,ARMED,504,0,,0,0,0.1,0.0,3.7,0,0,-100,7,0
2026-08-03T13:31:03.362Z,58.0,1,ARMED,504,0,,0,0,0.1,9.0,3.7,0.033,0,-100,9,0
