# Flight: 2026-08-03 11:12:11
# Duration: 316s
# Max height gained: 0 m
# Max speed: 9.1 km/h
# Max climb rate: 1 m/s
# Max amps: 41 A
# Max power: 0.152 kW
# Total energy: 0.001 Wh
# Efficiency: 0 m/Wh
# Max line out: 411 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T11:12:12.492Z,1.0,0,ARMED,411,0,,0,0,0.2,0.0,3.7,0,0,-106,6,5
2026-08-03T11:12:13.491Z,2.0,0,ARMED,411,0,,0,0,0.1,0.0,3.7,0,0,-106,6,5
2026-08-03T11:12:14.492Z,3.0,0,ARMED,411,0,,0,0,1.0,0.0,3.7,0,0,-99,9,5
2026-08-03T11:12:15.492Z,4.0,0,ARMED,411,0,,0,0,0.6,0.0,3.7,0,0,-99,9,5
2026-08-03T11:12:16.492Z,5.0,0,ARMED,411,0,,0,0,0.7,0.0,3.7,0,0,-106,6,5
2026-08-03T11:12:17.492Z,6.0,0,ARMED,411,0,,0,0,0.3,0.0,3.7,0,0,-104,7,5
2026-08-03T11:12:18.492Z,7.0,0,ARMED,411,0,,0,0,2.0,0.0,3.7,0,0,-105,6,5
2026-08-03T11:12:19.492Z,8.0,0,ARMED,411,0,,0,0,1.8,0.0,3.7,0,0,-102,8,5
2026-08-03T11:12:20.492Z,9.0,0,ARMED,411,0,,0,0,0.3,0.0,3.7,0,0,-102,8,5
2026-08-03T11:12:21.492Z,10.0,0,ARMED,411,0,,0,0,0.2,0.0,3.7,0,0,-103,8,5
2026-08-03T11:12:22.491Z,11.0,0,ARMED,411,0,,0,0,0.2,0.0,3.7,0,0,-103,8,5
2026-08-03T11:12:23.492Z,12.0,0,ARMED,411,0,,0,0,0.2,0.0,3.7,0,0,-110,2,5
2026-08-03T11:12:24.492Z,13.0,0,ARMED,411,0,,0,0,0.2,0.0,3.7,0,0,-103,8,5
2026-08-03T11:12:25.492Z,14.0,0,ARMED,411,0,,0,0,0.0,0.0,3.7,0,0,-96,9,5
