# Flight: 2026-05-03 10:16:16
# Duration: 109s
# Max height gained: 1 m
# Max speed: 7.1 km/h
# Max climb rate: 1 m/s
# Max amps: 0 A
# Max power: 0 kW
# Total energy: 0.000 Wh
# Efficiency: N/A m/Wh
# Max line out: 146 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-05-03T10:16:17.875Z,1.0,0,READY,2,0,6,0,0,2.2,0.0,3.7,0,0,-70,10,0
2026-05-03T10:16:18.875Z,2.0,0,READY,2,0,7,0,0,3.8,0.0,3.7,0,0,-66,10,0
2026-05-03T10:16:19.875Z,3.0,0,READY,2,0,8,1,1,0.2,0.0,3.7,0,0,-73,10,0
2026-05-03T10:16:20.874Z,4.0,0,READY,2,0,8,1,0,1.7,0.0,3.7,0,0,-73,10,0
2026-05-03T10:16:21.874Z,5.0,0,READY,2,0,7,1,0,1.0,0.0,3.7,0,0,-59,11,0
2026-05-03T10:16:22.874Z,6.0,0,READY,2,0,8,1,0,2.4,0.0,3.7,0,0,-55,11,0
2026-05-03T10:16:23.875Z,7.0,0,READY,3,1,9,1,0,3.0,0.0,3.7,0,0,-59,10,0
2026-05-03T10:16:24.875Z,8.0,0,READY,4,1,11,1,0,4.3,0.0,3.7,0,0,-71,10,0
2026-05-03T10:16:25.875Z,9.0,0,READY,5,1,12,0,-1,6.5,0.0,3.7,0,0,-72,10,0
2026-05-03T10:16:26.874Z,10.0,0,READY,7,2,13,0,0,4.6,0.0,3.7,0,0,-76,-3,0
2026-05-03T10:16:27.875Z,11.0,0,READY,7,0,15,0,0,5.3,0.0,3.7,0,0,-76,-3,0
2026-05-03T10:16:28.875Z,12.0,0,READY,8,1,16,0,0,5.7,0.0,3.7,0,0,-92,9,0
2026-05-03T10:16:29.875Z,13.0,0,READY,10,2,18,0,0,4.9,0.0,3.7,0,0,-79,-6,0
2026-05-03T10:16:30.874Z,14.0,0,READY,11,1,19,0,0,6.3,0.0,3.7,0,0,-83,10,0
2026-05-03T10:16:31.875Z,15.0,0,READY,13,2,21,0,0,6.2,0.0,3.7,0,0,-88,9,0
2026-05-03T10:16:32.874Z,16.0,0,READY,15,2,22,-1,-1,5.7,0.0,3.7,0,0,-86,11,0
2026-05-03T10:16:33.874Z,17.0,0,READY,16,1,24,-1,0,5.5,0.0,3.7,0,0,-95,7,0
2026-05-03T10:16:34.875Z,18.0,0,READY,16,0,25,-1,0,5.6,0.0,3.7,0,0,-95,7,0
2026-05-03T10:16:35.875Z,19.0,0,READY,18,2,27,-1,0,6.3,0.0,3.7,0,0,-85,10,0
2026-05-03T10:16:36.874Z,20.0,0,READY,19,1,29,-1,0,7.1,0.0,3.7,0,0,-92,10,0
2026-05-03T10:16:37.875Z,21.0,0,READY,21,2,30,-1,0,6.1,0.0,3.7,0,0,-92,11,0
2026-05-03T10:16:38.874Z,22.0,0,READY,23,2,32,-1,0,6.6,0.0,3.7,0,0,-91,10,0
2026-05-03T10:16:39.874Z,23.0,0,READY,25,2,34,-1,0,5.9,0.0,3.7,0,0,-98,9,0
2026-05-03T10:16:40.874Z,24.0,0,READY,26,1,35,-1,0,5.7,0.0,3.7,0,0,-85,6,0
2026-05-03T10:16:41.875Z,25.0,0,READY,26,0,37,-1,0,6.1,0.0,3.7,0,0,-85,6,0
2026-05-03T10:16:42.874Z,26.0,0,READY,28,2,38,-1,0,5.9,0.0,3.7,0,0,-91,9,0
