# Flight: 2026-08-07 14:13:45
# Duration: 165s
# Max height gained: 27 m
# Max speed: 41.5 km/h
# Speed (90th percentile): 38.5 km/h
# Max climb rate: 2 m/s
# Max amps: 0 A
# Max power: 0 kW
# Total energy: 0.000 Wh
# Efficiency: N/A m/Wh
# Max line out: 0 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-07T14:13:46.752Z,1.0,0,READY,0,0,2,0,0,0.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:13:47.751Z,2.0,0,READY,0,0,2,0,0,0.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:13:48.751Z,3.0,0,READY,0,0,2,0,0,0.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:13:49.752Z,4.0,0,READY,0,0,2,0,0,1.3,0.0,0.0,0,0,0,0,0
2026-08-07T14:13:50.752Z,5.0,0,READY,0,0,4,0,0,4.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:13:51.752Z,6.0,0,READY,0,0,5,0,0,7.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:13:52.752Z,7.0,0,READY,0,0,9,0,0,12.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:13:53.752Z,8.0,0,READY,0,0,12,0,0,17.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:13:54.752Z,9.0,0,READY,0,0,17,0,0,19.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:13:55.752Z,10.0,0,READY,0,0,22,0,0,25.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:13:56.752Z,11.0,0,READY,0,0,29,0,0,28.6,0.0,0.0,0,0,0,0,0
2026-08-07T14:13:57.752Z,12.0,0,READY,0,0,37,0,0,32.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:13:58.752Z,13.0,0,READY,0,0,46,0,0,35.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:13:59.751Z,14.0,0,READY,0,0,56,0,0,37.9,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:00.752Z,15.0,0,READY,0,0,67,0,0,39.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:01.754Z,16.0,0,READY,0,0,77,0,0,39.4,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:02.752Z,17.0,0,READY,0,0,88,0,0,39.8,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:03.751Z,18.0,0,READY,0,0,100,0,0,40.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:04.752Z,19.0,0,READY,0,0,111,1,1,40.7,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:05.753Z,20.0,0,READY,0,0,122,1,0,41.0,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:06.752Z,21.0,0,READY,0,0,133,1,0,41.5,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:07.752Z,22.0,0,READY,0,0,145,1,0,41.2,0.0,0.0,0,0,0,0,0
2026-08-07T14:14:08.752Z,23.0,0,READY,0,0,156,2,1,41.0,0.0,0.0,0,0,0,0,0
