# Flight: 2026-08-07 13:45:45
# Duration: 33s
# Max height gained: 1 m
# Max speed: 8.6 km/h
# Max climb rate: 1 m/s
# Max amps: 0 A
# Max power: 0 kW
# Total energy: 0.000 Wh
# Efficiency: N/A m/Wh
# Max line out: 0 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-07T13:45:46.165Z,1.0,0,READY,0,0,0,0,0,0.9,0.0,0.0,0,0,0,0,0
2026-08-07T13:45:47.165Z,2.0,0,READY,0,0,0,0,0,0.9,0.0,0.0,0,0,0,0,0
2026-08-07T13:45:48.164Z,3.0,0,READY,0,0,1,0,0,1.7,0.0,0.0,0,0,0,0,0
2026-08-07T13:45:49.164Z,4.0,0,READY,0,0,1,-1,-1,5.4,0.0,0.0,0,0,0,0,0
2026-08-07T13:45:50.164Z,5.0,0,READY,0,0,2,-1,0,7.0,0.0,0.0,0,0,0,0,0
2026-08-07T13:45:51.164Z,6.0,0,READY,0,0,4,-1,0,8.1,0.0,0.0,0,0,0,0,0
2026-08-07T13:45:52.164Z,7.0,0,READY,0,0,6,-1,0,8.6,0.0,0.0,0,0,0,0,0
2026-08-07T13:45:53.164Z,8.0,0,READY,0,0,10,-1,0,15.2,0.0,0.0,0,0,0,0,0
2026-08-07T13:45:54.164Z,9.0,0,READY,0,0,14,-1,0,14.5,0.0,0.0,0,0,0,0,0
2026-08-07T13:45:55.165Z,10.0,0,READY,0,0,20,-1,0,21.6,0.0,0.0,0,0,0,0,0
2026-08-07T13:45:56.164Z,11.0,0,READY,0,0,27,-1,0,25.5,0.0,0.0,0,0,0,0,0
2026-08-07T13:45:57.165Z,12.0,0,READY,0,0,35,-1,0,28.5,0.0,0.0,0,0,0,0,0
2026-08-07T13:45:58.164Z,13.0,0,READY,0,0,44,-1,0,30.9,0.0,0.0,0,0,0,0,0
2026-08-07T13:45:59.167Z,14.0,0,READY,0,0,53,-1,0,32.3,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:00.164Z,15.0,0,READY,0,0,62,0,1,33.7,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:01.166Z,16.0,0,READY,0,0,72,0,0,35.1,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:02.164Z,17.0,0,READY,0,0,82,0,0,36.5,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:03.165Z,18.0,0,READY,0,0,93,-1,-1,38.0,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:04.164Z,19.0,0,READY,0,0,103,-1,0,38.7,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:05.165Z,20.0,0,READY,0,0,114,0,1,38.6,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:06.164Z,21.0,0,READY,0,0,125,1,1,38.9,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:07.167Z,22.0,0,READY,0,0,136,1,0,39.2,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:08.164Z,23.0,0,READY,0,0,147,1,0,39.3,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:09.167Z,24.0,0,READY,0,0,158,1,0,39.6,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:10.164Z,25.0,0,READY,0,0,169,1,0,40.0,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:11.166Z,26.0,0,READY,0,0,180,1,0,40.0,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:12.165Z,27.0,0,READY,0,0,192,0,-1,39.6,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:13.166Z,28.0,0,READY,0,0,202,0,0,39.5,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:14.165Z,29.0,0,READY,0,0,213,0,0,38.6,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:15.166Z,30.0,0,READY,0,0,223,0,0,34.9,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:16.164Z,31.0,0,READY,0,0,231,0,0,27.9,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:17.166Z,32.0,0,READY,0,0,236,0,0,20.6,0.0,0.0,0,0,0,0,0
2026-08-07T13:46:18.164Z,33.0,0,READY,0,0,241,0,0,15.6,0.0,0.0,0,0,0,0,0
