# Flight: 2026-08-03 13:12:36
# Duration: 296s
# Max height gained: 1 m
# Max speed: 8.1 km/h
# Max climb rate: 1 m/s
# Max amps: 14 A
# Max power: 0.052 kW
# Total energy: 0.001 Wh
# Efficiency: 1319 m/Wh
# Max line out: 528 m
#
timestamp,elapsed_s,state,line_state,line_distance_m,line_speed_ms,gps_dist_m,alt_gain_m,climb_rate_ms,speed_kmh,amps_A,voltage_V,power_kW,energy_Wh,rssi_dBm,snr_dB,lost_pct
2026-08-03T13:12:37.757Z,1.0,0,ARMED,528,0,554,0,0,0.0,0.0,3.7,0,0,-110,2,5
2026-08-03T13:12:38.757Z,2.0,0,ARMED,528,0,554,0,0,0.1,0.0,3.7,0,0,-103,8,5
2026-08-03T13:12:39.757Z,3.0,0,ARMED,528,0,554,0,0,0.8,0.0,3.7,0,0,-108,5,5
2026-08-03T13:12:40.757Z,4.0,0,ARMED,528,0,554,0,0,0.2,0.0,3.7,0,0,-104,6,5
2026-08-03T13:12:41.758Z,5.0,0,ARMED,528,0,554,0,0,0.2,0.0,3.7,0,0,-104,6,5
2026-08-03T13:12:42.757Z,6.0,0,ARMED,528,0,554,0,0,0.1,0.0,3.7,0,0,-104,7,5
2026-08-03T13:12:43.758Z,7.0,0,ARMED,528,0,554,0,0,0.2,0.0,3.7,0,0,-106,5,5
2026-08-03T13:12:44.757Z,8.0,0,ARMED,528,0,554,0,0,0.1,0.0,3.7,0,0,-101,8,5
2026-08-03T13:12:45.759Z,9.0,0,ARMED,528,0,554,0,0,0.2,0.0,3.7,0,0,-103,7,5
2026-08-03T13:12:46.757Z,10.0,0,ARMED,528,0,554,0,0,0.1,0.0,3.7,0,0,-102,8,5
2026-08-03T13:12:47.757Z,11.0,1,ARMED,528,0,554,0,0,0.1,0.0,3.7,0,0,-102,8,5
2026-08-03T13:12:48.757Z,12.0,1,ARMED,528,0,554,0,0,0.9,0.0,3.7,0,0,-102,8,5
2026-08-03T13:12:49.757Z,13.0,1,ARMED,528,0,554,0,0,0.1,0.0,3.7,0,0,-109,5,5
2026-08-03T13:12:50.757Z,14.0,1,ARMED,528,0,554,0,0,0.2,0.0,3.7,0,0,-106,2,5
2026-08-03T13:12:51.757Z,15.0,1,ARMED,528,0,554,0,0,0.0,0.0,3.7,0,0,-109,-4,5
2026-08-03T13:12:52.758Z,16.0,1,ARMED,528,0,554,0,0,0.1,9.0,3.7,0.033,0,-109,3,5
2026-08-03T13:12:53.757Z,17.0,1,ARMED,526,-2,554,0,0,0.1,9.0,3.7,0.033,0,-108,5,5
2026-08-03T13:12:54.757Z,18.0,0,ARMED,523,-3,554,0,0,0.1,14.0,3.7,0.052,0,-104,7,5
2026-08-03T13:12:55.757Z,19.0,0,ARMED,523,0,554,0,0,1.8,14.0,3.7,0.052,0,-104,7,5
2026-08-03T13:12:56.758Z,20.0,0,ARMED,523,0,554,0,0,1.2,14.0,3.7,0.052,0.0001,-104,7,5
2026-08-03T13:12:57.758Z,21.0,0,ARMED,523,0,554,0,0,1.3,0.0,3.7,0,0.0001,-106,4,5
2026-08-03T13:12:58.757Z,22.0,0,ARMED,523,0,554,0,0,0.4,0.0,3.7,0,0.0001,-101,8,5
2026-08-03T13:12:59.757Z,23.0,0,ARMED,523,0,554,0,0,0.3,0.0,3.7,0,0.0001,-108,5,5
2026-08-03T13:13:00.758Z,24.0,0,ARMED,523,0,554,0,0,0.2,0.0,3.7,0,0.0001,-115,-1,5
2026-08-03T13:13:01.757Z,25.0,0,ARMED,523,0,554,0,0,0.2,0.0,3.7,0,0.0001,-115,-1,5
2026-08-03T13:13:02.757Z,26.0,0,ARMED,523,0,554,0,0,1.0,0.0,3.7,0,0.0001,-106,6,5
2026-08-03T13:13:03.758Z,27.0,0,ARMED,523,0,554,0,0,0.3,0.0,3.7,0,0.0001,-105,6,5
2026-08-03T13:13:04.758Z,28.0,0,ARMED,523,0,554,0,0,0.3,0.0,3.7,0,0.0001,-109,3,5
2026-08-03T13:13:05.758Z,29.0,0,ARMED,523,0,554,0,0,0.2,0.0,3.7,0,0.0001,-114,0,5
2026-08-03T13:13:06.757Z,30.0,0,ARMED,523,0,554,0,0,0.5,0.0,3.7,0,0.0001,-108,4,5
2026-08-03T13:13:07.757Z,31.0,0,ARMED,523,0,553,0,0,1.9,0.0,3.7,0,0.0001,-100,8,5
2026-08-03T13:13:08.757Z,32.0,0,ARMED,523,0,552,0,0,2.6,0.0,3.7,0,0.0001,-100,8,5
2026-08-03T13:13:09.757Z,33.0,0,ARMED,523,0,552,0,0,2.3,0.0,3.7,0,0.0001,-100,8,5
2026-08-03T13:13:10.757Z,34.0,0,ARMED,523,0,551,0,0,0.8,0.0,3.7,0,0.0001,-100,8,10
2026-08-03T13:13:11.757Z,35.0,0,ARMED,523,0,552,0,0,2.8,0.0,3.7,0,0.0001,-108,0,10
2026-08-03T13:13:12.758Z,36.0,0,ARMED,523,0,553,0,0,1.9,0.0,3.7,0,0.0001,-106,6,10
2026-08-03T13:13:13.758Z,37.0,0,ARMED,523,0,553,0,0,1.5,0.0,3.7,0,0.0001,-104,7,10
2026-08-03T13:13:14.758Z,38.0,0,ARMED,523,0,553,0,0,0.3,0.0,3.7,0,0.0001,-101,8,10
2026-08-03T13:13:15.757Z,39.0,0,ARMED,523,0,553,0,0,0.2,0.0,3.7,0,0.0001,-101,8,10
2026-08-03T13:13:16.757Z,40.0,0,ARMED,523,0,553,0,0,0.1,0.0,3.7,0,0.0001,-103,8,10
2026-08-03T13:13:17.757Z,41.0,0,ARMED,523,0,553,0,0,0.1,0.0,3.7,0,0.0001,-101,9,10
2026-08-03T13:13:18.757Z,42.0,0,ARMED,523,0,553,0,0,0.1,0.0,3.7,0,0.0001,-102,8,10
2026-08-03T13:13:19.757Z,43.0,0,ARMED,523,0,553,0,0,0.1,0.0,3.7,0,0.0001,-103,7,10
2026-08-03T13:13:20.757Z,44.0,0,ARMED,523,0,553,0,0,0.7,0.0,3.7,0,0.0001,-116,-2,10
2026-08-03T13:13:21.757Z,45.0,0,ARMED,523,0,553,0,0,0.2,0.0,3.7,0,0.0001,-114,0,10
2026-08-03T13:13:22.757Z,46.0,0,ARMED,523,0,553,0,0,1.0,0.0,3.7,0,0.0001,-104,6,10
2026-08-03T13:13:23.757Z,47.0,0,ARMED,523,0,553,0,0,0.4,0.0,3.7,0,0.0001,-104,6,10
2026-08-03T13:13:24.757Z,48.0,0,ARMED,523,0,553,0,0,0.3,0.0,3.7,0,0.0001,-103,6,10
2026-08-03T13:13:25.757Z,49.0,0,ARMED,523,0,553,0,0,0.1,0.0,3.7,0,0.0001,-106,5,10
2026-08-03T13:13:26.758Z,50.0,0,ARMED,523,0,553,0,0,0.1,0.0,3.7,0,0.0001,-106,6,10
2026-08-03T13:13:27.758Z,51.0,0,ARMED,523,0,553,0,0,0.5,0.0,3.7,0,0.0001,-103,8,10
2026-08-03T13:13:28.757Z,52.0,0,ARMED,523,0,553,0,0,0.2,0.0,3.7,0,0.0001,-113,1,10
2026-08-03T13:13:29.758Z,53.0,0,ARMED,523,0,553,0,0,0.2,0.0,3.7,0,0.0001,-113,1,10
2026-08-03T13:13:30.758Z,54.0,0,ARMED,523,0,553,0,0,0.1,0.0,3.7,0,0.0001,-108,4,10
2026-08-03T13:13:31.758Z,55.0,0,ARMED,523,0,553,0,0,0.1,0.0,3.7,0,0.0001,-109,5,10
2026-08-03T13:13:32.757Z,56.0,0,ARMED,523,0,553,0,0,0.0,0.0,3.7,0,0.0001,-109,4,0
2026-08-03T13:13:33.757Z,57.0,0,ARMED,523,0,553,0,0,0.0,0.0,3.7,0,0.0001,-111,0,0
2026-08-03T13:13:34.757Z,58.0,0,ARMED,523,0,553,0,0,0.1,0.0,3.7,0,0.0001,-112,1,0
2026-08-03T13:13:35.757Z,59.0,0,ARMED,523,0,553,0,0,0.1,0.0,3.7,0,0.0001,-112,0,0
2026-08-03T13:13:36.757Z,60.0,0,ARMED,523,0,553,0,0,0.0,0.0,3.7,0,0.0001,-110,3,0
2026-08-03T13:13:37.758Z,61.0,0,ARMED,523,0,552,0,0,0.1,0.0,3.7,0,0.0001,-110,3,0
2026-08-03T13:13:38.757Z,62.0,0,ARMED,523,0,552,0,0,0.9,0.0,3.7,0,0.0001,-105,6,0
2026-08-03T13:13:39.758Z,63.0,0,ARMED,523,0,552,0,0,0.7,0.0,3.7,0,0.0001,-106,6,0
2026-08-03T13:13:40.758Z,64.0,0,ARMED,523,0,552,0,0,0.9,0.0,3.7,0,0.0001,-106,6,0
2026-08-03T13:13:41.757Z,65.0,0,ARMED,523,0,552,0,0,1.4,0.0,3.7,0,0.0001,-105,6,0
2026-08-03T13:13:42.757Z,66.0,0,ARMED,523,0,552,0,0,0.3,0.0,3.7,0,0.0001,-122,-8,0
2026-08-03T13:13:43.758Z,67.0,0,ARMED,523,0,552,0,0,0.2,0.0,3.7,0,0.0001,-122,-8,0
2026-08-03T13:13:44.757Z,68.0,0,ARMED,523,0,552,0,0,0.1,0.0,3.7,0,0.0001,-123,-8,0
2026-08-03T13:13:45.757Z,69.0,0,ARMED,523,0,552,0,0,0.1,0.0,3.7,0,0.0001,-123,-8,0
2026-08-03T13:13:46.757Z,70.0,0,ARMED,523,0,552,0,0,0.1,0.0,3.7,0,0.0001,-121,-7,0
2026-08-03T13:13:47.757Z,71.0,0,ARMED,523,0,552,0,0,0.1,0.0,3.7,0,0.0001,-120,-6,0
2026-08-03T13:13:48.757Z,72.0,0,ARMED,523,0,552,0,0,0.1,0.0,3.7,0,0.0001,-119,-5,0
2026-08-03T13:13:49.758Z,73.0,0,ARMED,523,0,552,0,0,0.2,0.0,3.7,0,0.0001,-120,-6,0
2026-08-03T13:13:50.757Z,74.0,0,ARMED,523,0,552,0,0,0.1,0.0,3.7,0,0.0001,-118,-3,0
2026-08-03T13:13:51.757Z,75.0,0,ARMED,523,0,552,1,1,0.2,0.0,3.7,0,0.0001,-118,-3,0
2026-08-03T13:13:52.758Z,76.0,0,ARMED,523,0,552,1,0,0.4,0.0,3.7,0,0.0001,-118,-6,0
2026-08-03T13:13:53.758Z,77.0,0,ARMED,523,0,552,1,0,1.4,0.0,3.7,0,0.0001,-123,-11,0
2026-08-03T13:13:54.758Z,78.0,0,ARMED,523,0,552,1,0,0.4,0.0,3.7,0,0.0001,-105,7,10
2026-08-03T13:13:55.759Z,79.0,0,ARMED,523,0,552,1,0,0.1,0.0,3.7,0,0.0001,-108,4,10
2026-08-03T13:13:56.758Z,80.0,0,ARMED,523,0,552,1,0,0.4,0.0,3.7,0,0.0001,-106,6,10
2026-08-03T13:13:57.758Z,81.0,0,ARMED,523,0,552,1,0,0.0,0.0,3.7,0,0.0001,-110,3,10
2026-08-03T13:13:58.757Z,82.0,0,ARMED,523,0,552,1,0,0.0,0.0,3.7,0,0.0001,-110,3,10
2026-08-03T13:13:59.758Z,83.0,0,ARMED,523,0,552,1,0,0.2,0.0,3.7,0,0.0001,-109,4,10
2026-08-03T13:14:00.758Z,84.0,0,ARMED,523,0,552,1,0,0.4,0.0,3.7,0,0.0001,-104,7,10
2026-08-03T13:14:01.758Z,85.0,0,ARMED,523,0,552,1,0,0.2,0.0,3.7,0,0.0001,-108,5,10
2026-08-03T13:14:02.757Z,86.0,0,ARMED,523,0,552,1,0,0.6,0.0,3.7,0,0.0001,-111,2,10
2026-08-03T13:14:03.758Z,87.0,0,ARMED,523,0,552,1,0,1.9,0.0,3.7,0,0.0001,-109,4,10
2026-08-03T13:14:04.757Z,88.0,0,ARMED,523,0,552,1,0,0.6,0.0,3.7,0,0.0001,-109,4,10
2026-08-03T13:14:05.758Z,89.0,0,ARMED,523,0,552,1,0,0.1,0.0,3.7,0,0.0001,-116,-2,10
2026-08-03T13:14:06.758Z,90.0,0,ARMED,523,0,552,1,0,0.1,0.0,3.7,0,0.0001,-107,6,10
2026-08-03T13:14:07.758Z,91.0,0,ARMED,523,0,552,1,0,1.3,0.0,3.7,0,0.0001,-109,4,10
2026-08-03T13:14:08.757Z,92.0,0,ARMED,523,0,552,1,0,0.5,0.0,3.7,0,0.0001,-107,5,10
2026-08-03T13:14:09.757Z,93.0,0,ARMED,523,0,552,1,0,0.1,0.0,3.7,0,0.0001,-99,9,10
2026-08-03T13:14:10.757Z,94.0,0,ARMED,523,0,552,1,0,0.2,0.0,3.7,0,0.0001,-100,9,10
2026-08-03T13:14:11.757Z,95.0,0,ARMED,523,0,552,1,0,0.1,0.0,3.7,0,0.0001,-100,9,10
2026-08-03T13:14:12.757Z,96.0,0,ARMED,523,0,552,1,0,0.3,0.0,3.7,0,0.0001,-100,9,10
2026-08-03T13:14:13.758Z,97.0,0,ARMED,523,0,552,1,0,0.2,0.0,3.7,0,0.0001,-100,8,10
2026-08-03T13:14:14.758Z,98.0,0,ARMED,523,0,552,1,0,0.1,0.0,3.7,0,0.0001,-102,8,10
2026-08-03T13:14:15.757Z,99.0,0,ARMED,523,0,552,1,0,0.4,0.0,3.7,0,0.0001,-110,2,10
2026-08-03T13:14:16.757Z,100.0,0,ARMED,523,0,552,1,0,0.2,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:17.758Z,101.0,0,ARMED,523,0,552,0,-1,0.1,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:18.758Z,102.0,0,ARMED,523,0,552,1,1,0.2,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:19.758Z,103.0,0,ARMED,523,0,552,1,0,0.1,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:20.757Z,104.0,0,ARMED,523,0,552,1,0,0.0,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:21.758Z,105.0,0,ARMED,523,0,552,1,0,0.2,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:22.757Z,106.0,0,ARMED,523,0,552,1,0,0.7,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:23.757Z,107.0,0,ARMED,523,0,552,0,-1,2.0,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:24.758Z,108.0,0,ARMED,523,0,552,0,0,1.7,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:25.758Z,109.0,0,ARMED,523,0,552,0,0,2.2,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:26.758Z,110.0,0,ARMED,523,0,552,0,0,3.0,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:27.758Z,111.0,0,ARMED,523,0,553,0,0,3.9,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:28.758Z,112.0,0,ARMED,523,0,553,0,0,2.0,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:29.757Z,113.0,0,ARMED,523,0,553,0,0,2.2,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:30.758Z,114.0,0,ARMED,523,0,553,0,0,0.8,0.0,3.7,0,0.0001,-116,-2,0
2026-08-03T13:14:31.757Z,115.0,0,ARMED,523,0,553,0,0,0.5,0.0,3.7,0,0.0001,-116,-2,0
